,site,name,time,countdown
0,CF,Codeforces Round 889 (Div. 1),2023-07-29 14:35,117895
1,CF,Codeforces Round 889 (Div. 2),2023-07-29 14:35,117895
2,CF,Codeforces Round (Div. 2),2023-08-05 14:35,722695
3,LC,Weekly Contest 356,2023-07-30 02:30,160792
4,LC,Biweekly Contest 110,2023-08-05 14:30,722392
5,CC,Starters 100 (Date to be decided),2023-08-16 14:30,1672783
6,AC,UNIQUE VISION Programming Contest 2023 Summer(AtCoder Beginner Contest 312),2023-07-29 12:00,108580
7,AC,AtCoder Grand Contest 063,2023-07-30 12:00,194980
8,AC,AtCoder Beginner Contest 313,2023-08-05 12:00,713380
9,AC,RECRUIT Nihonbashi Half Marathon 2023 Summer（AtCoder Heuristic Contest 022）,2023-08-11 03:00,1199380
10,AC,AtCoder Grand Contest 064,2023-08-13 12:00,1404580
11,AC,KEYENCE Programming Contest 2023 Summer（AtCoder Beginner Contest 315）,2023-08-19 12:00,1922980
12,AC,GAMEFREAK Programming Contest 2023 (AtCoder Beginner Contest 317),2023-08-26 12:00,2527780
13,AC,TOYOTA Programming Contest 2023 Summer final,2023-08-27 01:00,2574580
14,AC,World Tour Finals 2022 Day1,2023-09-08 04:00,3622180
15,AC,World Tour Finals 2022 Day1（Open Contest）,2023-09-08 04:00,3622180
16,AC,World Tour Finals 2022 Day2,2023-09-09 04:00,3708580
17,AC,World Tour Finals 2022 Day2（Open Contest）,2023-09-09 04:00,3708580
